window,block,timestamp,time_utc,tx_count_incl_arbos_internal
2026-09-04 12:46-12:56,54275830,1788525987,2026-09-04T12:46:27Z,5
2026-09-04 12:46-12:56,54275831,1788525987,2026-09-04T12:46:27Z,8
2026-09-04 12:46-12:56,54275832,1788525987,2026-09-04T12:46:27Z,11
2026-09-04 12:46-12:56,54275833,1788525987,2026-09-04T12:46:27Z,5
2026-09-04 12:46-12:56,54275834,1788525987,2026-09-04T12:46:27Z,14
2026-09-04 12:46-12:56,54275835,1788525987,2026-09-04T12:46:27Z,10
2026-09-04 12:46-12:56,54275836,1788525987,2026-09-04T12:46:27Z,16
2026-09-04 12:46-12:56,54275837,1788525987,2026-09-04T12:46:27Z,15
2026-09-04 12:46-12:56,54275838,1788525987,2026-09-04T12:46:27Z,10
2026-09-04 12:46-12:56,54275839,1788525987,2026-09-04T12:46:27Z,6
2026-09-04 12:46-12:56,54275840,1788525988,2026-09-04T12:46:28Z,13
2026-09-04 12:46-12:56,54275841,1788525988,2026-09-04T12:46:28Z,14
2026-09-04 12:46-12:56,54275842,1788525988,2026-09-04T12:46:28Z,17
2026-09-04 12:46-12:56,54275843,1788525988,2026-09-04T12:46:28Z,21
2026-09-04 12:46-12:56,54275844,1788525988,2026-09-04T12:46:28Z,18
2026-09-04 12:46-12:56,54275845,1788525988,2026-09-04T12:46:28Z,14
2026-09-04 12:46-12:56,54275846,1788525988,2026-09-04T12:46:28Z,35
2026-09-04 12:46-12:56,54275847,1788525988,2026-09-04T12:46:28Z,17
2026-09-04 12:46-12:56,54275848,1788525988,2026-09-04T12:46:28Z,24
2026-09-04 12:46-12:56,54275849,1788525989,2026-09-04T12:46:29Z,22
2026-09-04 12:46-12:56,54275850,1788525989,2026-09-04T12:46:29Z,27
2026-09-04 12:46-12:56,54275851,1788525989,2026-09-04T12:46:29Z,12
2026-09-04 12:46-12:56,54275852,1788525989,2026-09-04T12:46:29Z,21
2026-09-04 12:46-12:56,54275853,1788525989,2026-09-04T12:46:29Z,33
2026-09-04 12:46-12:56,54275854,1788525989,2026-09-04T12:46:29Z,24
